iteration,runtime (ms),CPU time (ms),memory (mb),nb_nodes,nb_edges,parameters,cost,path
530,4648.856163024902,4546.875,0.00390625,100,2450,"{'alpha': 9.894928875929857, 'beta': 0.7625378261995119}",2812,"['0', '48', '33', '80', '49', '54', '24', '88', '61', '38', '41', '10', '53', '50', '25', '97', '99', '45', '40', '93', '70', '73', '9', '68', '50', '37', '52', '74', '98', '80', '49', '54', '41', '57', '96', '46', '95', '43', '64', '92', '76', '4', '16', '64', '9', '21', '23', '89', '7', '51', '99', '97', '25', '50', '82', '35', '17', '65', '58', '79', '47', '89', '7', '62', '27', '1', '90', '42', '87', '43', '71', '91', '18', '12', '94', '93', '40', '0', '17', '11', '5', '31', '20', '68', '9', '10', '41', '57', '78', '29', '8', '34', '28', '58', '59', '13', '30', '27', '62', '7', '60', '13', '30', '27', '1', '90', '42', '89', '23', '74', '98', '80', '49', '54', '41', '81', '64', '32', '63', '14', '55', '85', '84', '15', '17', '58', '79', '47', '89', '42', '87', '72', '28', '11', '5', '63', '14', '36', '66', '77', '6', '20', '74', '23', '89', '99', '97', '49', '54', '6', '20', '68', '86', '67', '26', '96', '46', '95', '43', '71', '4', '16', '64', '32', '86', '21', '46', '96', '57', '41', '10', '9', '68', '50', '37', '39', '77', '6', '20', '74', '23', '21', '86', '13', '59', '31', '20', '68', '50', '37', '39', '32', '64', '81', '3', '12', '18', '19', '73', '56', '38', '28', '72', '75', '25', '97', '49', '76', '92', '64', '32', '63', '14', '36', '66', '17', '58', '65', '17', '58', '28', '34', '8', '29', '78', '57', '24', '88', '61', '38', '2', '44', '86', '68', '50', '22', '69', '62', '70', '93', '98', '80', '49', '54', '6', '33', '80', '49', '6', '20', '68', '86', '21', '46', '95', '70', '62', '27', '65', '17', '58', '79', '47', '89', '99', '45', '40', '93', '70', '12', '94', '93', '98', '74', '20', '6', '77', '66', '17', '65', '58', '79', '47', '89', '22', '50', '53', '10', '41', '37', '50', '25', '75', '72', '28', '38', '41', '83', '92', '64', '32', '0']"
531,2880.9750080108643,3406.25,0.015625,100,2450,"{'alpha': 8.064757924482794, 'beta': 6.967933966579215}",no reasonable path found,[]
532,3220.099925994873,4031.25,0.0,100,2450,"{'alpha': 4.285078024539678, 'beta': 7.657064476789804}",no reasonable path found,[]
533,6321.6307163238525,7328.125,-0.0078125,100,2450,"{'alpha': 1.9482323104341759, 'beta': 3.090488248054414}",no reasonable path found,[]
534,4471.65846824646,4953.125,0.0078125,100,2450,"{'alpha': 4.668014657785385, 'beta': 1.599905010589342}",1866,"['0', '48', '51', '49', '76', '92', '83', '14', '63', '32', '64', '81', '28', '11', '5', '63', '14', '55', '85', '84', '15', '46', '95', '43', '12', '3', '98', '93', '40', '71', '94', '12', '43', '95', '32', '25', '50', '53', '10', '66', '17', '77', '6', '20', '68', '9', '10', '53', '50', '25', '32', '64', '92', '76', '4', '16', '39', '1', '97', '99', '51', '7', '89', '78', '56', '73', '46', '21', '6', '20', '74', '52', '37', '50', '82', '35', '8', '29', '90', '68', '50', '25', '32', '64', '92', '76', '4', '16', '39', '37', '36', '67', '65', '88', '61', '56', '38', '59', '77', '6', '20', '68', '49', '54', '28', '31', '20', '6', '33', '80', '10', '41', '57', '78', '80', '33', '47', '79', '58', '13', '60', '57', '41', '46', '21', '75', '72', '28', '34', '19', '18', '91', '76', '92', '64', '32', '25', '50', '68', '49', '54', '28', '72', '98', '93', '70', '62', '27', '28', '34', '23', '74', '52', '37', '39', '62', '70', '12', '94', '93', '98', '74', '20', '6', '54', '24', '26', '17', '77', '6', '20', '68', '49', '6', '77', '42', '60', '57', '41', '10', '53', '50', '22', '69', '62', '27', '28', '72', '98', '74', '20', '31', '28', '11', '5', '63', '32', '64', '92', '76', '49', '80', '33', '48', '0', '22', '69', '22', '87', '80', '33', '6', '77', '17', '65', '88', '61', '38', '41', '57', '96', '46', '21', '6', '77', '17', '65', '88', '61', '38', '59', '31', '28', '34', '23', '74', '20', '6', '77', '17', '65', '88', '61', '38', '59', '18', '91', '80', '49', '68', '9', '10', '41', '57', '78', '29', '68', '90', '1', '39', '16', '55', '77', '17', '65', '88', '61', '76', '92', '64', '32', '95', '46', '21', '44', '24', '26', '17', '58', '73', '56', '38', '59', '77', '6', '20', '74', '52', '37', '39', '1', '97', '99', '51', '8', '35', '47', '89', '95', '46', '10', '41', '46', '95', '43', '87', '80', '33', '6', '20', '74', '23', '34', '28', '72', '75', '21', '46', '15', '84', '85', '6', '20', '68', '49', '80', '98', '74', '52', '37', '39', '62', '70', '95', '46', '21', '44', '2', '38', '59', '18', '91', '80', '78', '57', '41', '45', '94', '12', '70', '93', '40', '15', '84', '17', '77', '55', '14', '13', '58', '17', '65', '88', '61', '76', '4', '16', '39', '37', '30', '86', '21', '6', '20', '68', '9', '25', '0']"
535,4044.3265438079834,4828.125,0.0,100,2450,"{'alpha': 4.589936104699155, 'beta': 9.10751034987478}",no reasonable path found,[]
536,1944.1041946411133,2312.5,0.015625,100,2450,"{'alpha': 1.5665156046734863, 'beta': 0.11311133230146653}",11953,"['0', '66', '82', '52', '39', '1', '58', '80', '32', '15', '94', '92', '11', '63', '38', '91', '87', '43', '62', '25', '61', '12', '19', '22', '20', '19', '72', '21', '84', '7', '30', '16', '5', '62', '99', '35', '11', '28', '32', '31', '83', '48', '41', '69', '0', '62', '97', '77', '95', '86', '98', '53', '32', '33', '68', '61', '19', '79', '61', '40', '15', '32', '6', '70', '24', '58', '59', '83', '93', '13', '71', '14', '57', '2', '64', '9', '86', '32', '97', '48', '26', '8', '51', '72', '56', '0', '71', '56', '73', '14', '55', '46', '40', '75', '3', '12', '96', '89', '4', '21', '44', '16', '33', '61', '17', '78', '81', '26', '63', '70', '48', '62', '18', '53', '72', '14', '60', '38', '12', '3', '27', '6', '93', '66', '57', '8', '42', '36', '90', '42', '10', '62', '78', '50', '34', '23', '24', '14', '0', '72', '64', '11', '74', '98', '85', '92', '29', '89', '11', '53', '19', '88', '75', '65', '68', '93', '13', '95', '46', '10', '16', '42', '89', '70', '42', '87', '75', '9', '53', '26', '35', '30', '44', '87', '24', '28', '97', '14', '55', '13', '18', '21', '4', '78', '58', '77', '49', '51', '48', '32', '45', '74', '68', '65', '95', '57', '10', '90', '14', '64', '86', '89', '4', '27', '39', '66', '47', '67', '44', '78', '5', '42', '30', '27', '61', '76', '48', '74', '14', '53', '6', '48', '11', '53', '59', '82', '16', '63', '19', '62', '35', '67', '57', '23', '37', '29', '42', '3', '74', '0', '29', '21', '79', '87', '71', '43', '57', '37', '68', '40', '69', '58', '18', '89', '6', '54', '22', '0']"
537,6931.045055389404,8359.375,0.05078125,100,2450,"{'alpha': 4.60222299971559, 'beta': 3.685014883482365}",no reasonable path found,[]
538,8839.178562164307,9312.5,-0.0625,100,2450,"{'alpha': 2.122973605500614, 'beta': 5.471067141260919}",no reasonable path found,[]
539,6123.950481414795,6531.25,-0.00390625,100,2450,"{'alpha': 7.768424284883174, 'beta': 2.0657307676773815}",1893,"['0', '48', '33', '80', '49', '54', '28', '31', '91', '18', '19', '0', '40', '15', '84', '17', '65', '88', '61', '97', '99', '51', '48', '0', '12', '94', '34', '28', '11', '5', '81', '64', '32', '25', '50', '68', '9', '10', '46', '96', '57', '41', '45', '69', '22', '50', '25', '32', '64', '92', '76', '4', '16', '55', '14', '13', '87', '43', '95', '46', '21', '44', '0', '48', '51', '99', '97', '1', '39', '37', '36', '66', '39', '37', '36', '67', '79', '58', '17', '65', '88', '61', '60', '57', '41', '45', '69', '22', '50', '25', '32', '64', '92', '76', '1', '39', '16', '55', '14', '13', '86', '30', '37', '52', '74', '20', '6', '77', '17', '65', '88', '61', '38', '56', '73', '9', '25', '32', '63', '5', '11', '28', '27', '62', '7', '51', '48', '0', '19', '18', '91', '76', '49', '54', '28', '72', '98', '74', '52', '37', '39', '62', '27', '28', '31', '91', '18', '12', '94', '71', '90', '68', '49', '76', '92', '64', '32', '25', '50', '53', '10', '41', '57', '78', '80', '49', '54', '28', '27', '62', '70', '93', '3', '98', '93', '40', '15', '84', '17', '58', '79', '59', '38', '56', '73', '9', '68', '49', '54', '28', '11', '5', '63', '32', '25', '50', '53', '10', '41', '57', '60', '7', '51', '99', '97', '1', '76', '92', '83', '11', '28', '34', '8', '29', '90', '68', '49', '54', '28', '72', '75', '24', '26', '67', '36', '37', '39', '1', '39', '16', '82', '35', '8', '29', '0', '19', '73', '46', '21', '75', '72', '28', '11', '5', '63', '32', '25', '50', '68', '9', '10', '41', '57', '78', '80', '33', '48', '0', '19', '18', '91', '71', '94', '12', '70', '62', '27', '28', '34', '8', '29', '0', '48', '51', '7', '60', '42', '87', '22', '69', '62', '27', '28', '34', '8', '29', '90', '68', '9', '25', '50', '68', '90', '29', '8', '34', '28', '27', '62', '39', '16', '4', '76', '92', '64', '32', '25', '50', '37', '36', '67', '79', '47', '59', '38', '2', '44', '21', '46', '95', '43', '12', '18', '91', '80', '33', '48', '0', '19', '73', '56', '38', '41', '57', '78', '89', '11', '28', '72', '98', '74', '52', '37', '36', '66', '39', '16', '55', '14', '13', '86', '30', '37', '52', '74', '98', '3', '93', '70', '62', '27', '28', '11', '5', '48', '0', '19', '18', '91', '31', '28', '27', '62', '70', '93', '98', '72', '28', '34', '8', '29', '0', '48', '51', '7', '89', '78', '57', '41', '45', '69', '22', '50', '53', '10', '46', '21', '75', '72', '28', '27', '62', '70', '12', '94', '93', '70', '12', '94', '34', '8', '29', '90', '68', '49', '54', '24', '26', '67', '79', '58', '17', '77', '6', '20', '74', '23', '98', '3', '93', '40', '23', '74', '52', '37', '39', '1', '76', '92', '64', '32', '25', '50', '53', '10', '46', '95', '70', '12', '94', '71', '40', '93', '70', '62', '69', '22', '87', '13', '14', '55', '85', '84', '15', '40', '0']"
540,7621.936321258545,7937.5,-3.8125,100,2450,"{'alpha': 2.331555722882943, 'beta': 4.554065513898554}",no reasonable path found,[]
541,8499.409675598145,10265.625,0.015625,100,2450,"{'alpha': 9.501934787435486, 'beta': 5.697943366109644}",no reasonable path found,[]
542,3145.810127258301,3906.25,0.00390625,100,2450,"{'alpha': 6.737821247519501, 'beta': 0.7820133400054896}",1638,"['0', '40', '71', '94', '34', '28', '72', '75', '21', '44', '2', '38', '56', '73', '92', '83', '11', '28', '27', '62', '7', '89', '78', '37', '36', '55', '14', '13', '87', '22', '69', '62', '39', '16', '4', '76', '91', '18', '19', '0', '48', '51', '49', '54', '24', '26', '67', '36', '66', '39', '37', '36', '66', '39', '37', '68', '20', '74', '98', '3', '93', '98', '74', '52', '37', '39', '16', '82', '35', '8', '29', '0', '12', '18', '91', '76', '92', '64', '60', '42', '47', '79', '58', '17', '77', '59', '38', '61', '88', '65', '17', '84', '85', '55', '14', '13', '86', '30', '13', '87', '43', '95', '70', '12', '18', '19', '73', '56', '38', '59', '77', '6', '33', '48', '0', '23', '40', '15', '84', '9', '25', '32', '63', '5', '48', '76', '1', '97', '99', '51', '8', '29', '90', '37', '50', '53', '10', '46', '96', '57', '41', '38', '61', '79', '58', '17', '84', '85', '55', '14', '13', '86', '30', '13', '14', '55', '16', '39', '37', '36', '67', '26', '24', '54', '49', '80', '33', '6', '20', '74', '52', '37', '50', '53', '10', '9', '68', '20', '74', '52', '37', '68', '9', '84', '15', '40', '93', '94', '34', '28', '11', '5', '63', '32', '25', '50', '37', '52', '74', '20', '6', '21', '46', '10', '41', '57', '78', '89', '7', '60', '42', '87', '43', '12', '70', '62', '7', '89', '11', '28', '58', '79', '59', '47', '29', '0', '48', '5', '63', '32', '64', '81', '97', '99', '51', '8', '29', '47', '42', '60', '57', '96', '46', '95', '70', '62', '39', '37', '50', '68', '90', '29', '8', '51', '99', '97', '1', '39', '62', '27', '28', '31', '91', '80', '49', '54', '28', '27', '62', '70', '12', '43', '95', '46', '10', '9', '68', '90', '92', '76', '91', '18', '19', '0', '44', '21', '6', '77', '17', '84', '9', '68', '37', '36', '55', '14', '13', '87', '22', '69', '45', '41', '10', '9', '73', '46', '10', '41', '57', '60', '7', '89', '11', '5', '48', '0']"
543,5736.859083175659,6890.625,0.0,100,2450,"{'alpha': 3.214768921448816, 'beta': 2.305774827502869}",2958,"['0', '48', '5', '11', '28', '34', '8', '35', '82', '16', '4', '76', '92', '64', '32', '25', '50', '68', '9', '84', '15', '40', '23', '74', '52', '37', '36', '67', '79', '47', '59', '38', '56', '73', '46', '21', '86', '30', '37', '36', '55', '85', '84', '15', '40', '93', '98', '72', '28', '34', '8', '29', '90', '68', '49', '80', '33', '6', '20', '68', '37', '52', '74', '98', '3', '93', '70', '62', '27', '28', '11', '5', '48', '0', '19', '73', '46', '21', '3', '98', '74', '52', '37', '68', '50', '53', '10', '9', '68', '49', '54', '24', '26', '67', '79', '58', '17', '65', '88', '61', '12', '94', '71', '49', '80', '33', '6', '77', '17', '58', '79', '67', '36', '37', '52', '74', '98', '93', '40', '71', '49', '80', '33', '80', '49', '54', '24', '26', '67', '79', '58', '28', '11', '5', '81', '64', '32', '25', '50', '53', '10', '9', '68', '90', '92', '76', '48', '0', '40', '23', '74', '98', '3', '21', '46', '95', '43', '28', '11', '83', '92', '76', '1', '97', '99', '51', '7', '60', '42', '87', '72', '28', '34', '8', '29', '0', '12', '18', '91', '76', '4', '16', '39', '37', '52', '74', '98', '72', '28', '34', '8', '29', '47', '59', '38', '41', '57', '96', '46', '95', '43', '12', '94', '93', '70', '12', '18', '91', '31', '28', '34', '8', '29', '8', '34', '28', '72', '98', '74', '52', '37', '30', '86', '13', '14', '55', '85', '84', '17', '65', '88', '61', '60', '63', '32', '25', '50', '53', '10', '46', '95', '43', '28', '72', '98', '74', '52', '37', '39', '62', '27', '28', '34', '8', '29', '90', '68', '50', '25', '32', '64', '60', '7', '51', '99', '97', '40', '15', '84', '17', '77', '6', '20', '74', '98', '75', '72', '28', '31', '91', '18', '12', '94', '25', '32', '64', '92', '76', '4', '16', '39', '37', '36', '55', '14', '13', '87', '22', '69', '62', '27', '28', '54', '49', '68', '90', '71', '40', '93', '98', '3', '93', '70', '62', '27', '28', '72', '75', '24', '54', '49', '80', '33', '48', '76', '92', '83', '11', '28', '34', '8', '29', '0', '48', '76', '92', '64', '32', '25', '50', '53', '50', '68', '49', '80', '33', '6', '20', '74', '52', '37', '36', '55', '14', '13', '87', '22', '69', '62', '39', '37', '52', '74', '20', '6', '77', '17', '65', '88', '68', '9', '84', '15', '40', '0', '48', '51', '7', '60', '42', '87', '13', '14', '55', '36', '37', '50', '25', '32', '64', '92', '83', '11', '28', '34', '8', '29', '0', '48', '51', '99', '97', '40', '15', '84', '17', '58', '79', '67', '26', '24', '54', '49', '80', '33', '6', '20', '74', '52', '37', '36', '55', '14', '13', '87', '22', '69', '62', '70', '12', '94', '34', '28', '72', '98', '74', '52', '37', '36', '67', '79', '58', '17', '77', '6', '20', '74', '23', '40', '71', '90', '68', '49', '54', '24', '26', '67', '79', '58', '17', '65', '88', '61', '77', '6', '20', '68', '49', '80', '33', '48', '0', '12', '94', '34', '28', '11', '5', '48', '0', '19', '27', '28', '72', '98', '74', '20', '68', '9', '10', '46', '21', '44', '0', '48', '76', '92', '64', '32', '25', '50', '37', '36', '55', '85', '84', '15', '40', '23', '74', '98', '93', '40', '0', '48', '76', '92', '64', '32', '25', '50', '68', '9', '10', '46', '95', '43', '87', '22', '50', '25', '32', '64', '60', '57', '78', '89', '11', '5', '48', '0', '19', '73', '46', '21', '44', '2', '38', '56', '73', '19', '0', '48', '33', '80', '49', '68', '9', '84', '15', '40', '71', '94', '12', '18', '91', '31', '28', '34', '8', '29', '0', '48', '51', '8', '29', '8', '51', '7', '60', '57', '41', '38', '56', '73', '46', '95', '70', '62', '27', '28', '72', '75', '98', '74', '52', '37', '36', '55', '14', '13', '87', '42', '60', '7', '62', '70', '12', '94', '71', '49', '80', '91', '18', '12', '94', '25', '32', '64', '60', '57', '41', '45', '69', '22', '50', '25', '32', '64', '92', '76', '48', '0', '19', '34', '28', '11', '5', '48', '0', '19', '34', '28', '31', '91', '18', '12', '94', '93', '40', '15', '84', '17', '65', '88', '61', '60', '64', '32', '25', '50', '37', '68', '90', '29', '8', '34', '28', '27', '62', '70', '93', '40', '15', '84', '17', '65', '88', '61', '60', '7', '51', '99', '97', '1', '39', '16', '55', '14', '13', '87', '22', '69', '62', '27', '28', '34', '8', '29', '0', '48', '76', '91', '18', '19', '0', '48', '76', '49', '80', '33', '48', '0', '40', '23', '74', '20', '6', '77', '59', '79', '67', '36', '37', '39', '66', '36', '37', '39', '16', '55', '14', '13', '87', '22', '69', '62', '39', '16', '55', '14', '13', '87', '42', '60', '7', '51', '8', '29', '0']"
544,5256.592273712158,5140.625,0.0,100,2450,"{'alpha': 4.7953709347829925, 'beta': 9.504940854751906}",no reasonable path found,[]
545,5031.958103179932,5328.125,0.0,100,2450,"{'alpha': 7.370081015386277, 'beta': 8.397353103296703}",no reasonable path found,[]
546,3577.4362087249756,4156.25,0.0,100,2450,"{'alpha': 3.502513787572552, 'beta': 9.071456995388704}",no reasonable path found,[]
547,4084.713935852051,4328.125,0.0,100,2450,"{'alpha': 4.085713163285129, 'beta': 1.39720144508942}",1610,"['0', '19', '54', '49', '76', '39', '16', '4', '76', '92', '64', '32', '25', '50', '22', '87', '42', '60', '57', '41', '10', '9', '68', '50', '22', '69', '62', '70', '12', '18', '91', '31', '28', '27', '62', '39', '37', '36', '66', '18', '91', '76', '48', '0', '79', '47', '59', '79', '58', '17', '77', '59', '38', '2', '90', '71', '40', '0', '19', '18', '91', '71', '90', '29', '8', '34', '28', '11', '83', '92', '76', '4', '16', '39', '37', '52', '74', '20', '6', '21', '46', '73', '14', '55', '85', '84', '15', '40', '0', '48', '33', '80', '49', '54', '28', '11', '5', '63', '32', '25', '50', '53', '10', '41', '45', '69', '22', '50', '25', '32', '64', '92', '76', '48', '0', '19', '35', '8', '29', '0', '48', '76', '39', '62', '70', '95', '46', '96', '57', '78', '56', '61', '88', '65', '17', '77', '6', '20', '74', '52', '37', '90', '68', '49', '80', '33', '48', '0', '40', '93', '98', '74', '52', '37', '36', '55', '16', '39', '37', '52', '74', '98', '56', '38', '41', '57', '78', '89', '7', '51', '48', '0', '19', '27', '28', '72', '98', '75', '21', '3', '98', '23', '74', '98', '72', '75', '24', '26', '67', '36', '37', '68', '9', '10', '41', '57', '24', '75', '21', '46', '10', '53', '50', '68', '90', '92', '64', '32', '25', '50', '53', '10', '46', '21', '75', '72', '28', '11', '5', '81', '64', '32', '25', '50', '68', '49', '80', '33', '48', '0', '23', '74', '52', '37', '39', '62', '69', '22', '50', '25', '94', '34', '28', '27', '62', '70', '3', '98', '93', '40', '0', '48', '76', '92', '64', '32', '25', '94', '71', '90', '68', '49', '54', '24', '26', '67', '79', '58', '17', '77', '6', '20', '74', '52', '37', '39', '16', '82', '35', '19', '73', '56', '38', '59', '47', '42', '60', '7', '51', '99', '97', '1', '76', '48', '0', '40', '15', '84', '85', '55', '14', '13', '86', '30', '37', '39', '76', '1', '39', '37', '52', '74', '20', '6', '21', '46', '95', '70', '62', '39', '37', '52', '74', '20', '6', '33', '80', '49', '68', '50', '22', '69', '45', '41', '57', '96', '46', '21', '44', '93', '70', '95', '43', '12', '0']"
